,ts_code,symbol,name,area,industry,market,list_date
995,002542.SZ,002542,中化岩土,北京,建筑工程,中小板,20110128
996,002543.SZ,002543,万和电气,广东,家用电器,中小板,20110128
997,002544.SZ,002544,杰赛科技,广东,软件服务,中小板,20110128
998,002545.SZ,002545,东方铁塔,山东,农药化肥,中小板,20110211
999,002546.SZ,002546,新联电子,江苏,电气设备,中小板,20110211
1000,002547.SZ,002547,春兴精工,江苏,通信设备,中小板,20110218
1001,002548.SZ,002548,金新农,深圳,饲料,中小板,20110218
1002,002549.SZ,002549,凯美特气,湖南,环境保护,中小板,20110218
1003,002550.SZ,002550,千红制药,江苏,生物制药,中小板,20110218
1004,002551.SZ,002551,尚荣医疗,深圳,医疗保健,中小板,20110225
1005,002552.SZ,002552,宝鼎科技,浙江,机械基件,中小板,20110225
1006,002553.SZ,002553,南方轴承,江苏,汽车配件,中小板,20110225
1007,002554.SZ,002554,惠博普,北京,石油开采,中小板,20110225
1008,002555.SZ,002555,三七互娱,安徽,互联网,中小板,20110302
1009,002556.SZ,002556,辉隆股份,安徽,其他商业,中小板,20110302
1010,002557.SZ,002557,洽洽食品,安徽,食品,中小板,20110302
1011,002558.SZ,002558,巨人网络,重庆,互联网,中小板,20110302
1012,002559.SZ,002559,亚威股份,江苏,机床制造,中小板,20110303
1013,002560.SZ,002560,通达股份,河南,电气设备,中小板,20110303
1014,002561.SZ,002561,徐家汇,上海,百货,中小板,20110303
1015,002562.SZ,002562,兄弟科技,浙江,化学制药,中小板,20110310
1016,002563.SZ,002563,森马服饰,浙江,服饰,中小板,20110311
1017,002564.SZ,002564,天沃科技,江苏,建筑工程,中小板,20110310
1018,002565.SZ,002565,顺灏股份,上海,造纸,中小板,20110318
1019,002566.SZ,002566,益盛药业,吉林,中成药,中小板,20110318
1020,002567.SZ,002567,唐人神,湖南,饲料,中小板,20110325
1021,002568.SZ,002568,百润股份,上海,红黄酒,中小板,20110325
1023,002570.SZ,002570,贝因美,浙江,乳制品,中小板,20110412
1024,002571.SZ,002571,德力股份,安徽,玻璃,中小板,20110412
1025,002572.SZ,002572,索菲亚,广东,家居用品,中小板,20110412
1026,002573.SZ,002573,清新环境,北京,环境保护,中小板,20110422
1027,002574.SZ,002574,明牌珠宝,浙江,服饰,中小板,20110422
1028,002575.SZ,002575,群兴玩具,广东,文教休闲,中小板,20110422
1029,002576.SZ,002576,通达动力,江苏,电气设备,中小板,20110428
1030,002577.SZ,002577,雷柏科技,深圳,IT设备,中小板,20110428
1031,002578.SZ,002578,闽发铝业,福建,铝,中小板,20110428
1032,002579.SZ,002579,中京电子,广东,元器件,中小板,20110506
1033,002580.SZ,002580,圣阳股份,山东,电气设备,中小板,20110506
1034,002581.SZ,002581,未名医药,山东,生物制药,中小板,20110520
1035,002582.SZ,002582,好想你,河南,食品,中小板,20110520
1036,002583.SZ,002583,海能达,深圳,通信设备,中小板,20110527
1037,002584.SZ,002584,西陇科学,广东,化工原料,中小板,20110602
1038,002585.SZ,002585,双星新材,江苏,塑料,中小板,20110602
1040,002587.SZ,002587,奥拓电子,深圳,元器件,中小板,20110610
1041,002588.SZ,002588,史丹利,山东,农药化肥,中小板,20110610
1042,002589.SZ,002589,瑞康医药,山东,医药商业,中小板,20110610
1043,002590.SZ,002590,万安科技,浙江,汽车配件,中小板,20110610
1044,002591.SZ,002591,恒大高新,江西,化工原料,中小板,20110621
1045,002592.SZ,002592,八菱科技,广西,汽车配件,中小板,20111111
1046,002593.SZ,002593,日上集团,福建,汽车配件,中小板,20110628
1047,002594.SZ,002594,比亚迪,深圳,汽车整车,中小板,20110630
1048,002595.SZ,002595,豪迈科技,山东,专用机械,中小板,20110628
1049,002596.SZ,002596,海南瑞泽,海南,其他建材,中小板,20110707
1050,002597.SZ,002597,金禾实业,安徽,化工原料,中小板,20110707
1051,002598.SZ,002598,山东章鼓,山东,机械基件,中小板,20110707
1052,002599.SZ,002599,盛通股份,北京,广告包装,中小板,20110715
1053,002600.SZ,002600,领益智造,广东,元器件,中小板,20110715
1054,002601.SZ,002601,龙蟒佰利,河南,化工原料,中小板,20110715
1055,002602.SZ,002602,世纪华通,浙江,互联网,中小板,20110728
1056,002603.SZ,002603,以岭药业,河北,中成药,中小板,20110728
1057,002605.SZ,002605,姚记科技,上海,文教休闲,中小板,20110805
1058,002606.SZ,002606,大连电瓷,辽宁,电气设备,中小板,20110805
1059,002607.SZ,002607,中公教育,安徽,文教休闲,中小板,20110810
1060,002608.SZ,002608,江苏国信,江苏,火力发电,中小板,20110810
1061,002609.SZ,002609,捷顺科技,深圳,软件服务,中小板,20110815
1062,002610.SZ,002610,爱康科技,江苏,电气设备,中小板,20110815
1063,002611.SZ,002611,东方精工,广东,轻工机械,中小板,20110830
1064,002612.SZ,002612,朗姿股份,北京,服饰,中小板,20110830
1065,002613.SZ,002613,北玻股份,河南,专用机械,中小板,20110830
1066,002614.SZ,002614,奥佳华,福建,医疗保健,中小板,20110909
1067,002615.SZ,002615,哈尔斯,浙江,家居用品,中小板,20110909
1068,002616.SZ,002616,长青集团,广东,环境保护,中小板,20110920
1069,002617.SZ,002617,露笑科技,浙江,电气设备,中小板,20110920
1070,002618.SZ,002618,丹邦科技,深圳,元器件,中小板,20110920
1071,002619.SZ,002619,艾格拉斯,浙江,互联网,中小板,20110929
1072,002620.SZ,002620,瑞和股份,深圳,装修装饰,中小板,20110929
1073,002621.SZ,002621,美吉姆,辽宁,文教休闲,中小板,20110929
1074,002622.SZ,002622,融钰集团,吉林,综合类,中小板,20111018
1075,002623.SZ,002623,亚玛顿,江苏,玻璃,中小板,20111013
1076,002624.SZ,002624,完美世界,浙江,影视音像,中小板,20111028
1077,002625.SZ,002625,光启技术,浙江,汽车配件,中小板,20111103
1078,002626.SZ,002626,金达威,福建,食品,中小板,20111028
1079,002627.SZ,002627,宜昌交运,湖北,公共交通,中小板,20111103
1080,002628.SZ,002628,成都路桥,四川,建筑工程,中小板,20111103
1082,002630.SZ,002630,华西能源,四川,专用机械,中小板,20111111
1083,002631.SZ,002631,德尔未来,江苏,家居用品,中小板,20111111
1084,002632.SZ,002632,道明光学,浙江,化工原料,中小板,20111122
1085,002633.SZ,002633,申科股份,浙江,机械基件,中小板,20111122
1086,002634.SZ,002634,棒杰股份,浙江,服饰,中小板,20111205
1087,002635.SZ,002635,安洁科技,江苏,IT设备,中小板,20111125
1088,002636.SZ,002636,金安国纪,上海,元器件,中小板,20111125
1089,002637.SZ,002637,赞宇科技,浙江,日用化工,中小板,20111125
1090,002638.SZ,002638,勤上股份,广东,文教休闲,中小板,20111125
1091,002639.SZ,002639,雪人股份,福建,专用机械,中小板,20111205
1092,002640.SZ,002640,跨境通,山西,互联网,中小板,20111208
1093,002641.SZ,002641,永高股份,浙江,塑料,中小板,20111208
1095,002643.SZ,002643,万润股份,山东,化工原料,中小板,20111220
1096,002644.SZ,002644,佛慈制药,甘肃,中成药,中小板,20111222
1097,002645.SZ,002645,华宏科技,江苏,专用机械,中小板,20111220
1098,002646.SZ,002646,青青稞酒,青海,白酒,中小板,20111222
1099,002647.SZ,002647,仁东控股,浙江,多元金融,中小板,20111228
1100,002648.SZ,002648,卫星石化,浙江,化工原料,中小板,20111228
1101,002649.SZ,002649,博彦科技,北京,软件服务,中小板,20120106
1102,002650.SZ,002650,加加食品,湖南,食品,中小板,20120106
1103,002651.SZ,002651,利君股份,四川,专用机械,中小板,20120106
1104,002652.SZ,002652,扬子新材,江苏,其他建材,中小板,20120119
1105,002653.SZ,002653,海思科,西藏,化学制药,中小板,20120117
1106,002654.SZ,002654,万润科技,深圳,互联网,中小板,20120217
1107,002655.SZ,002655,共达电声,山东,元器件,中小板,20120217
1108,002656.SZ,002656,摩登大道,广东,服饰,中小板,20120228
1109,002657.SZ,002657,中科金财,北京,软件服务,中小板,20120228
1110,002658.SZ,002658,雪迪龙,北京,环境保护,中小板,20120309
1111,002659.SZ,002659,凯文教育,北京,文教休闲,中小板,20120309
1112,002660.SZ,002660,茂硕电源,深圳,电气设备,中小板,20120316
1113,002661.SZ,002661,克明面业,湖南,食品,中小板,20120316
1114,002662.SZ,002662,京威股份,北京,汽车配件,中小板,20120309
1115,002663.SZ,002663,普邦股份,广东,建筑工程,中小板,20120316
1116,002664.SZ,002664,长鹰信质,浙江,汽车配件,中小板,20120316
1117,002665.SZ,002665,首航节能,北京,电气设备,中小板,20120327
1118,002666.SZ,002666,德联集团,广东,化工原料,中小板,20120327
1119,002667.SZ,002667,鞍重股份,辽宁,工程机械,中小板,20120329
1120,002668.SZ,002668,奥马电器,广东,家用电器,中小板,20120416
1121,002669.SZ,002669,康达新材,上海,化工原料,中小板,20120416
1122,002670.SZ,002670,国盛金控,广东,证券,中小板,20120416
1123,002671.SZ,002671,龙泉股份,山东,其他建材,中小板,20120426
1124,002672.SZ,002672,东江环保,深圳,环境保护,中小板,20120426
1125,002673.SZ,002673,西部证券,陕西,证券,中小板,20120503
1126,002674.SZ,002674,兴业科技,福建,纺织,中小板,20120507
1127,002675.SZ,002675,东诚药业,山东,化学制药,中小板,20120525
1128,002676.SZ,002676,顺威股份,广东,塑料,中小板,20120525
1129,002677.SZ,002677,浙江美大,浙江,家用电器,中小板,20120525
1130,002678.SZ,002678,珠江钢琴,广东,文教休闲,中小板,20120530
1131,002679.SZ,002679,福建金森,福建,林业,中小板,20120605
1132,002681.SZ,002681,奋达科技,深圳,家用电器,中小板,20120605
1133,002682.SZ,002682,龙洲股份,福建,公路,中小板,20120612
1134,002683.SZ,002683,宏大爆破,广东,化工原料,中小板,20120612
1136,002685.SZ,002685,华东重机,江苏,工程机械,中小板,20120612
1137,002686.SZ,002686,亿利达,浙江,专用机械,中小板,20120703
1138,002687.SZ,002687,乔治白,浙江,服饰,中小板,20120713
1139,002688.SZ,002688,金河生物,内蒙,化学制药,中小板,20120713
1140,002689.SZ,002689,远大智能,辽宁,运输设备,中小板,20120717
1141,002690.SZ,002690,美亚光电,安徽,专用机械,中小板,20120731
1142,002691.SZ,002691,冀凯股份,河北,专用机械,中小板,20120731
1144,002693.SZ,002693,双成药业,海南,化学制药,中小板,20120808
1145,002694.SZ,002694,顾地科技,湖北,塑料,中小板,20120816
1146,002695.SZ,002695,煌上煌,江西,食品,中小板,20120905
1147,002696.SZ,002696,百洋股份,广西,渔业,中小板,20120905
1148,002697.SZ,002697,红旗连锁,四川,超市连锁,中小板,20120905
1149,002698.SZ,002698,博实股份,黑龙江,化工机械,中小板,20120911
1150,002699.SZ,002699,美盛文化,浙江,服饰,中小板,20120911
1151,002700.SZ,002700,新疆浩源,新疆,供气供热,中小板,20120921
1152,002701.SZ,002701,奥瑞金,北京,广告包装,中小板,20121011
1153,002702.SZ,002702,海欣食品,福建,食品,中小板,20121011
1154,002703.SZ,002703,浙江世宝,浙江,汽车配件,中小板,20121102
1155,002705.SZ,002705,新宝股份,广东,家用电器,中小板,20140121
1156,002706.SZ,002706,良信电器,上海,电气设备,中小板,20140121
1157,002707.SZ,002707,众信旅游,北京,旅游服务,中小板,20140123
1158,002708.SZ,002708,光洋股份,江苏,汽车配件,中小板,20140121
1159,002709.SZ,002709,天赐材料,广东,化工原料,中小板,20140123
1161,002712.SZ,002712,思美传媒,浙江,广告包装,中小板,20140123
1162,002713.SZ,002713,东易日盛,北京,装修装饰,中小板,20140219
1163,002714.SZ,002714,牧原股份,河南,农业综合,中小板,20140128
1164,002715.SZ,002715,登云股份,广东,汽车配件,中小板,20140219
1166,002717.SZ,002717,岭南股份,广东,环境保护,中小板,20140219
1167,002718.SZ,002718,友邦吊顶,浙江,家居用品,中小板,20140128
1168,002719.SZ,002719,麦趣尔,新疆,乳制品,中小板,20140128
1169,002721.SZ,002721,金一文化,北京,服饰,中小板,20140127
1170,002722.SZ,002722,金轮股份,江苏,纺织机械,中小板,20140128
1171,002723.SZ,002723,金莱特,广东,家用电器,中小板,20140129
1172,002724.SZ,002724,海洋王,深圳,半导体,中小板,20141104
1173,002725.SZ,002725,跃岭股份,浙江,汽车配件,中小板,20140129
1174,002726.SZ,002726,龙大肉食,山东,食品,中小板,20140626
1175,002727.SZ,002727,一心堂,云南,医药商业,中小板,20140702
1176,002728.SZ,002728,特一药业,广东,中成药,中小板,20140731
1177,002729.SZ,002729,好利来,福建,元器件,中小板,20140912
1178,002730.SZ,002730,电光科技,浙江,电气设备,中小板,20141009
1179,002731.SZ,002731,萃华珠宝,辽宁,服饰,中小板,20141104
1180,002732.SZ,002732,燕塘乳业,广东,乳制品,中小板,20141205
1181,002733.SZ,002733,雄韬股份,深圳,电气设备,中小板,20141203
1182,002734.SZ,002734,利民股份,江苏,农药化肥,中小板,20150127
1183,002735.SZ,002735,王子新材,深圳,塑料,中小板,20141203
1184,002736.SZ,002736,国信证券,深圳,证券,中小板,20141229
1185,002737.SZ,002737,葵花药业,黑龙江,中成药,中小板,20141230
1186,002738.SZ,002738,中矿资源,北京,小金属,中小板,20141230
1187,002739.SZ,002739,万达电影,北京,影视音像,中小板,20150122
1188,002740.SZ,002740,爱迪尔,福建,服饰,中小板,20150122
1189,002741.SZ,002741,光华科技,广东,化工原料,中小板,20150216
1190,002742.SZ,002742,三圣股份,重庆,其他建材,中小板,20150217
1191,002743.SZ,002743,富煌钢构,安徽,钢加工,中小板,20150217
1192,002745.SZ,002745,木林森,广东,半导体,中小板,20150217
1193,002746.SZ,002746,仙坛股份,山东,农业综合,中小板,20150216
1194,002747.SZ,002747,埃斯顿,江苏,机械基件,中小板,20150320
1195,002748.SZ,002748,世龙实业,江西,化工原料,中小板,20150319
1196,002749.SZ,002749,国光股份,四川,农药化肥,中小板,20150320
1197,002750.SZ,002750,龙津药业,云南,中成药,中小板,20150324
1198,002751.SZ,002751,易尚展示,深圳,家居用品,中小板,20150424
1199,002752.SZ,002752,昇兴股份,福建,广告包装,中小板,20150422
1200,002753.SZ,002753,永东股份,山西,化工原料,中小板,20150519
1201,002755.SZ,002755,奥赛康,北京,化学制药,中小板,20150515
1202,002756.SZ,002756,永兴材料,浙江,特种钢,中小板,20150515
1203,002757.SZ,002757,南兴股份,广东,专用机械,中小板,20150527
1204,002758.SZ,002758,华通医药,浙江,医药商业,中小板,20150527
1205,002759.SZ,002759,天际股份,广东,家用电器,中小板,20150528
1206,002760.SZ,002760,凤形股份,安徽,机械基件,中小板,20150611
1207,002761.SZ,002761,多喜爱,湖南,纺织,中小板,20150610
1208,002762.SZ,002762,金发拉比,广东,服饰,中小板,20150610
1209,002763.SZ,002763,汇洁股份,深圳,服饰,中小板,20150610
1210,002765.SZ,002765,蓝黛传动,重庆,汽车配件,中小板,20150612
1212,002767.SZ,002767,先锋电子,浙江,电器仪表,中小板,20150612
1213,002768.SZ,002768,国恩股份,山东,塑料,中小板,20150630
1214,002769.SZ,002769,普路通,深圳,仓储物流,中小板,20150629
1215,002770.SZ,002770,科迪乳业,河南,乳制品,中小板,20150630
1216,002771.SZ,002771,真视通,北京,软件服务,中小板,20150629
1217,002772.SZ,002772,众兴菌业,甘肃,种植业,中小板,20150626
1218,002773.SZ,002773,康弘药业,四川,化学制药,中小板,20150626
1219,002774.SZ,002774,快意电梯,广东,运输设备,中小板,20170324
1220,002775.SZ,002775,文科园林,深圳,建筑工程,中小板,20150629
1221,002776.SZ,002776,柏堡龙,广东,服饰,中小板,20150626
1222,002777.SZ,002777,久远银海,四川,软件服务,中小板,20151231
1223,002778.SZ,002778,高科石化,江苏,石油加工,中小板,20160106
1224,002779.SZ,002779,中坚科技,浙江,农用机械,中小板,20151209
1225,002780.SZ,002780,三夫户外,北京,其他商业,中小板,20151209
1226,002781.SZ,002781,奇信股份,深圳,装修装饰,中小板,20151222
1227,002782.SZ,002782,可立克,深圳,电气设备,中小板,20151222
1228,002783.SZ,002783,凯龙股份,湖北,化工原料,中小板,20151209
1229,002785.SZ,002785,万里石,福建,其他建材,中小板,20151223
1230,002786.SZ,002786,银宝山新,深圳,专用机械,中小板,20151223
1231,002787.SZ,002787,华源控股,江苏,广告包装,中小板,20151231
1232,002788.SZ,002788,鹭燕医药,福建,医药商业,中小板,20160218
1233,002789.SZ,002789,建艺集团,深圳,装修装饰,中小板,20160311
1234,002790.SZ,002790,瑞尔特,福建,家居用品,中小板,20160308
1235,002791.SZ,002791,坚朗五金,广东,其他建材,中小板,20160329
1236,002792.SZ,002792,通宇通讯,广东,通信设备,中小板,20160328
1237,002793.SZ,002793,东音股份,浙江,专用机械,中小板,20160415
1238,002795.SZ,002795,永和智控,浙江,机械基件,中小板,20160428
1239,002796.SZ,002796,世嘉科技,江苏,专用机械,中小板,20160510
1240,002797.SZ,002797,第一创业,深圳,证券,中小板,20160511
1241,002798.SZ,002798,帝欧家居,四川,家居用品,中小板,20160525
1242,002799.SZ,002799,环球印务,陕西,广告包装,中小板,20160608
1243,002800.SZ,002800,天顺股份,新疆,仓储物流,中小板,20160530
1244,002801.SZ,002801,微光股份,浙江,电气设备,中小板,20160622
1245,002802.SZ,002802,洪汇新材,江苏,化工原料,中小板,20160629
1246,002803.SZ,002803,吉宏股份,福建,互联网,中小板,20160712
1247,002805.SZ,002805,丰元股份,山东,化工原料,中小板,20160707
1248,002806.SZ,002806,华锋股份,广东,元器件,中小板,20160726
1249,002807.SZ,002807,江阴银行,江苏,银行,中小板,20160902
1250,002808.SZ,002808,恒久科技,江苏,元器件,中小板,20160812
1251,002809.SZ,002809,红墙股份,广东,化工原料,中小板,20160823
1252,002810.SZ,002810,山东赫达,山东,化工原料,中小板,20160826
1253,002811.SZ,002811,亚泰国际,深圳,装修装饰,中小板,20160908
1254,002812.SZ,002812,恩捷股份,云南,广告包装,中小板,20160914
1255,002813.SZ,002813,路畅科技,深圳,汽车配件,中小板,20161012
1256,002815.SZ,002815,崇达技术,深圳,元器件,中小板,20161012
1257,002816.SZ,002816,和科达,深圳,专用机械,中小板,20161025
1258,002817.SZ,002817,黄山胶囊,安徽,化学制药,中小板,20161025
1259,002818.SZ,002818,富森美,四川,房产服务,中小板,20161109
1260,002819.SZ,002819,东方中科,北京,电器仪表,中小板,20161111
1261,002820.SZ,002820,桂发祥,天津,食品,中小板,20161118
1262,002821.SZ,002821,凯莱英,天津,生物制药,中小板,20161118
1263,002822.SZ,002822,中装建设,深圳,装修装饰,中小板,20161129
1264,002823.SZ,002823,凯中精密,深圳,机械基件,中小板,20161124
1265,002824.SZ,002824,和胜股份,广东,铝,中小板,20170112
1266,002825.SZ,002825,纳尔股份,上海,化工原料,中小板,20161129
1267,002826.SZ,002826,易明医药,西藏,中成药,中小板,20161209
1268,002827.SZ,002827,高争民爆,西藏,化工原料,中小板,20161209
1269,002828.SZ,002828,贝肯能源,新疆,石油开采,中小板,20161208
1270,002829.SZ,002829,星网宇达,北京,通信设备,中小板,20161213
1271,002830.SZ,002830,名雕股份,深圳,装修装饰,中小板,20161213
1272,002831.SZ,002831,裕同科技,深圳,广告包装,中小板,20161216
1273,002832.SZ,002832,比音勒芬,广东,服饰,中小板,20161223
1274,002833.SZ,002833,弘亚数控,广东,专用机械,中小板,20161228
1275,002835.SZ,002835,同为股份,深圳,元器件,中小板,20161228
1276,002836.SZ,002836,新宏泽,广东,广告包装,中小板,20161229
1277,002837.SZ,002837,英维克,深圳,专用机械,中小板,20161229
1278,002838.SZ,002838,道恩股份,山东,塑料,中小板,20170106
1279,002839.SZ,002839,张家港行,江苏,银行,中小板,20170124
1280,002840.SZ,002840,华统股份,浙江,食品,中小板,20170110
1281,002841.SZ,002841,视源股份,广东,元器件,中小板,20170119
1282,002842.SZ,002842,翔鹭钨业,广东,小金属,中小板,20170119
1283,002843.SZ,002843,泰嘉股份,湖南,钢加工,中小板,20170120
1284,002845.SZ,002845,同兴达,深圳,元器件,中小板,20170125
1285,002846.SZ,002846,英联股份,广东,广告包装,中小板,20170207
1286,002847.SZ,002847,盐津铺子,湖南,食品,中小板,20170208
1287,002848.SZ,002848,高斯贝尔,湖南,通信设备,中小板,20170213
1288,002849.SZ,002849,威星智能,浙江,电器仪表,中小板,20170217
1289,002850.SZ,002850,科达利,深圳,机械基件,中小板,20170302
1290,002851.SZ,002851,麦格米特,深圳,电气设备,中小板,20170306
1291,002852.SZ,002852,道道全,湖南,食品,中小板,20170310
1292,002853.SZ,002853,皮阿诺,广东,家居用品,中小板,20170310
1293,002855.SZ,002855,捷荣技术,广东,塑料,中小板,20170321
1294,002856.SZ,002856,美芝股份,深圳,装修装饰,中小板,20170320
1295,002857.SZ,002857,三晖电气,河南,电器仪表,中小板,20170323
1296,002858.SZ,002858,力盛赛车,上海,文教休闲,中小板,20170324
1297,002859.SZ,002859,洁美科技,浙江,元器件,中小板,20170407
1298,002860.SZ,002860,星帅尔,浙江,电气设备,中小板,20170412
1299,002861.SZ,002861,瀛通通讯,湖北,通信设备,中小板,20170413
1300,002862.SZ,002862,实丰文化,广东,文教休闲,中小板,20170411
1301,002863.SZ,002863,今飞凯达,浙江,汽车配件,中小板,20170418
1302,002864.SZ,002864,盘龙药业,陕西,中成药,中小板,20171116
1303,002865.SZ,002865,钧达股份,海南,汽车配件,中小板,20170425
1304,002866.SZ,002866,传艺科技,江苏,IT设备,中小板,20170426
1305,002867.SZ,002867,周大生,深圳,服饰,中小板,20170427
1306,002868.SZ,002868,绿康生化,福建,农业综合,中小板,20170503
1307,002869.SZ,002869,金溢科技,深圳,通信设备,中小板,20170515
1308,002870.SZ,002870,香山股份,广东,电器仪表,中小板,20170515
1309,002871.SZ,002871,伟隆股份,山东,机械基件,中小板,20170511
1311,002873.SZ,002873,新天药业,贵州,中成药,中小板,20170519
1312,002875.SZ,002875,安奈儿,深圳,服饰,中小板,20170601
1313,002876.SZ,002876,三利谱,深圳,元器件,中小板,20170525
1314,002877.SZ,002877,智能自控,江苏,电器仪表,中小板,20170605
1315,002878.SZ,002878,元隆雅图,北京,文教休闲,中小板,20170606
1316,002879.SZ,002879,长缆科技,湖南,电气设备,中小板,20170707
1317,002880.SZ,002880,卫光生物,深圳,生物制药,中小板,20170616
1318,002881.SZ,002881,美格智能,深圳,通信设备,中小板,20170622
1319,002882.SZ,002882,金龙羽,深圳,电气设备,中小板,20170717
1320,002883.SZ,002883,中设股份,江苏,建筑工程,中小板,20170620
1321,002884.SZ,002884,凌霄泵业,广东,专用机械,中小板,20170711
1322,002885.SZ,002885,京泉华,深圳,元器件,中小板,20170627
1323,002886.SZ,002886,沃特股份,深圳,塑料,中小板,20170627
1324,002887.SZ,002887,绿茵生态,天津,环境保护,中小板,20170801
1325,002888.SZ,002888,惠威科技,广东,元器件,中小板,20170721
1326,002889.SZ,002889,东方嘉盛,深圳,仓储物流,中小板,20170731
1327,002890.SZ,002890,弘宇股份,山东,农用机械,中小板,20170802
1328,002891.SZ,002891,中宠股份,山东,饲料,中小板,20170821
1329,002892.SZ,002892,科力尔,湖南,电气设备,中小板,20170817
1330,002893.SZ,002893,华通热力,北京,供气供热,中小板,20170915
1331,002895.SZ,002895,川恒股份,贵州,化工原料,中小板,20170825
1332,002896.SZ,002896,中大力德,浙江,机械基件,中小板,20170829
1333,002897.SZ,002897,意华股份,浙江,元器件,中小板,20170907
1334,002898.SZ,002898,赛隆药业,广东,化学制药,中小板,20170912
1335,002899.SZ,002899,英派斯,山东,文教休闲,中小板,20170915
1336,002900.SZ,002900,哈三联,黑龙江,化学制药,中小板,20170922
1337,002901.SZ,002901,大博医疗,福建,医疗保健,中小板,20170922
1338,002902.SZ,002902,铭普光磁,广东,元器件,中小板,20170929
1339,002903.SZ,002903,宇环数控,湖南,机床制造,中小板,20171013
1340,002905.SZ,002905,金逸影视,广东,影视音像,中小板,20171016
1341,002906.SZ,002906,华阳集团,广东,汽车配件,中小板,20171013
1342,002907.SZ,002907,华森制药,重庆,化学制药,中小板,20171020
1343,002908.SZ,002908,德生科技,广东,元器件,中小板,20171020
1344,002909.SZ,002909,集泰股份,广东,化工原料,中小板,20171026
1345,002910.SZ,002910,庄园牧场,甘肃,乳制品,中小板,20171031
1346,002911.SZ,002911,佛燃股份,广东,供气供热,中小板,20171122
1347,002912.SZ,002912,中新赛克,深圳,软件服务,中小板,20171121
1348,002913.SZ,002913,奥士康,湖南,元器件,中小板,20171201
1349,002915.SZ,002915,中欣氟材,浙江,化工原料,中小板,20171205
1350,002916.SZ,002916,深南电路,深圳,元器件,中小板,20171213
1351,002917.SZ,002917,金奥博,深圳,化工原料,中小板,20171208
1352,002918.SZ,002918,蒙娜丽莎,广东,其他建材,中小板,20171219
1353,002919.SZ,002919,名臣健康,广东,日用化工,中小板,20171218
1354,002920.SZ,002920,德赛西威,广东,汽车配件,中小板,20171226
1355,002921.SZ,002921,联诚精密,山东,汽车配件,中小板,20171227
1356,002922.SZ,002922,伊戈尔,广东,电气设备,中小板,20171229
1357,002923.SZ,002923,润都股份,广东,化学制药,中小板,20180105
1358,002925.SZ,002925,盈趣科技,福建,元器件,中小板,20180115
1359,002926.SZ,002926,华西证券,四川,证券,中小板,20180205
1360,002927.SZ,002927,泰永长征,贵州,电气设备,中小板,20180223
1361,002928.SZ,002928,华夏航空,贵州,空运,中小板,20180302
1362,002929.SZ,002929,润建股份,广西,通信设备,中小板,20180301
1363,002930.SZ,002930,宏川智慧,广东,仓储物流,中小板,20180328
1364,002931.SZ,002931,锋龙股份,浙江,汽车配件,中小板,20180403
1365,002932.SZ,002932,明德生物,湖北,医疗保健,中小板,20180710
1366,002933.SZ,002933,新兴装备,北京,航空,中小板,20180828
1367,002935.SZ,002935,天奥电子,四川,元器件,中小板,20180903
1368,002936.SZ,002936,郑州银行,河南,银行,中小板,20180919
1369,002937.SZ,002937,兴瑞科技,浙江,元器件,中小板,20180926
1370,002938.SZ,002938,鹏鼎控股,深圳,元器件,中小板,20180918
1371,002939.SZ,002939,长城证券,深圳,证券,中小板,20181026
1372,002940.SZ,002940,昂利康,浙江,化学制药,中小板,20181023
1373,002941.SZ,002941,新疆交建,新疆,建筑工程,中小板,20181128
1374,002942.SZ,002942,新农股份,浙江,农药化肥,中小板,20181205
1375,002943.SZ,002943,宇晶股份,湖南,机床制造,中小板,20181129
1376,002945.SZ,002945,华林证券,西藏,证券,中小板,20190117
1377,002946.SZ,002946,新乳业,四川,乳制品,中小板,20190125
1378,002947.SZ,002947,恒铭达,江苏,元器件,中小板,20190201
1379,002948.SZ,002948,青岛银行,山东,银行,中小板,20190116
1380,002949.SZ,002949,华阳国际,深圳,建筑工程,中小板,20190226
1381,002950.SZ,002950,奥美医疗,湖北,医疗保健,中小板,20190311
1382,002951.SZ,002951,金时科技,四川,广告包装,中小板,20190315
1383,002952.SZ,002952,亚世光电,辽宁,元器件,中小板,20190328
1384,002953.SZ,002953,日丰股份,广东,电气设备,中小板,20190509
1385,002955.SZ,002955,鸿合科技,北京,IT设备,中小板,20190523
1386,002956.SZ,002956,西麦食品,广西,食品,中小板,20190619
1387,002957.SZ,002957,科瑞技术,深圳,专用机械,中小板,20190726
1388,002958.SZ,002958,青农商行,山东,银行,中小板,20190326
1389,002959.SZ,002959,小熊电器,广东,家用电器,中小板,20190823
1390,002960.SZ,002960,青鸟消防,河北,专用机械,中小板,20190809
1391,002961.SZ,002961,瑞达期货,福建,多元金融,中小板,20190905
1392,002962.SZ,002962,五方光电,湖北,元器件,中小板,20190917
1393,002966.SZ,002966,苏州银行,江苏,银行,中小板,20190802
1394,003816.SZ,003816,中国广核,深圳,新型电力,中小板,20190826
1395,300001.SZ,300001,特锐德,山东,电气设备,创业板,20091030
1396,300002.SZ,300002,神州泰岳,北京,软件服务,创业板,20091030
1397,300003.SZ,300003,乐普医疗,北京,医疗保健,创业板,20091030
1398,300004.SZ,300004,南风股份,广东,电气设备,创业板,20091030
1399,300005.SZ,300005,探路者,北京,服饰,创业板,20091030
